id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
96734,36,5,0,13.829462907172452
96735,34,5,0,14.7511243797401
96736,3,13,6,59.43601045576798
96737,33,15,2,33.25655591232818
96738,48,6,1,22.585663882772366
96739,13,4,9,83.79254405587534
96740,10,20,8,77.1455890560999
96741,42,7,0,15.289404537694962
96742,6,20,9,85.15168457772336
96743,23,0,8,75.52800836011468
96744,15,11,3,36.86448595420576
96745,33,6,7,68.77003939955999
96746,42,4,9,88.24792820758431
96747,23,2,4,43.94263834265485
96748,14,17,4,49.62291163199775
96749,46,20,1,31.792620452880556
96750,47,17,8,84.44374145918108
96751,32,0,0,15.803683138395193
96752,21,16,2,34.0792907863142
96753,10,14,7,70.90477693167881
96754,18,4,3,35.018223770239864
96755,3,4,2,26.73220141078497
96756,30,19,1,26.0526753018483
96757,32,19,10,100.0
96758,49,0,9,87.81949759002292
96759,48,11,7,75.26847576528286
96760,46,10,4,49.94868019524539
96761,32,7,5,56.08099936816436
96762,45,5,4,48.25419415400677
96763,7,14,9,88.21998754797873
96764,17,19,1,24.698713172055136
96765,9,3,5,50.4153455343026
96766,38,15,10,98.51541529029997
96767,37,8,9,88.96098062584859
96768,49,0,0,13.34007348788278
96769,45,14,3,43.28960097765391
96770,45,2,4,48.08628907830263
96771,46,2,9,87.00954742552489
96772,32,19,10,96.53177936405315
96773,44,7,4,49.169850716443584
96774,4,10,3,35.9880361945104
96775,8,11,4,47.11864509428103
96776,47,13,4,48.077690851924565
96777,21,15,9,87.71448692511231
96778,12,20,0,18.460436862187613
96779,1,7,0,10.398757157041402
96780,33,7,4,47.82928155325325
96781,36,10,0,17.316067256538048
96782,48,15,0,20.200913028993426
96783,11,2,2,27.540337685768417
96784,40,14,4,50.82968528586806
96785,22,0,3,39.87720557009834
96786,0,16,5,53.78949511238841
96787,46,19,1,25.13983841117414
96788,19,3,6,63.10799090152808
96789,50,0,1,23.970911080163695
96790,50,20,1,26.314533957476257
96791,9,10,4,46.303192755151294
96792,40,10,2,33.36466512710034
96793,33,13,3,41.446526567406565
96794,12,11,1,20.912657481938734
96795,10,18,5,55.106265440383154
96796,13,5,3,34.21063545844825
96797,41,16,3,41.0356698691323
96798,8,20,2,32.7870498845485
96799,15,16,9,87.21835461549202
96800,45,15,1,25.602634491387064
96801,34,4,8,76.68093791643156
96802,18,8,5,51.99328819885472
96803,13,6,4,46.238945337675275
96804,25,7,2,31.409460366524407
96805,35,11,10,96.58580629104497
96806,10,10,5,53.623805078305544
96807,6,11,9,84.78054761904994
96808,19,13,7,72.09010072638601
96809,46,8,10,96.48601738401302
96810,2,8,8,73.3683129629526
96811,5,2,3,35.7789972107355
96812,46,9,4,50.40355604632875
96813,18,19,8,77.25333018031634
96814,39,3,5,54.9548063174055
96815,3,18,6,62.93979304553702
96816,5,6,5,49.3901600126641
96817,35,6,8,80.00469251460365
96818,21,0,6,58.39822934157569
96819,9,13,6,62.06931542074752
96820,11,9,10,93.56065129356239
96821,1,10,7,66.52711530487926
96822,49,18,7,76.85559605793594
96823,42,0,8,80.29590856652067
96824,39,15,10,95.89306605803465
96825,49,9,7,75.46357352619094
96826,37,1,4,49.338036368267176
96827,4,20,8,79.81767095425289
96828,4,7,9,82.79543498986257
96829,29,12,5,53.84142232546957
96830,33,17,4,50.231663668338435
96831,3,18,10,94.56165557323109
96832,40,19,0,17.03044428268327
96833,33,10,4,47.41796661335198
96834,11,12,2,30.122125856228664
96835,43,8,0,14.794995558276005
96836,28,18,3,42.04280473041134
96837,31,14,3,42.34993739602696
96838,43,20,8,82.09451874346463
96839,8,16,4,46.51133721785579
96840,14,1,5,49.98893707887318
96841,9,5,7,68.85251496520722
96842,27,7,8,78.67746023195767
96843,16,3,3,37.223700295809955
96844,5,5,5,49.54240160087186
96845,42,7,10,95.16460242027257
96846,46,6,8,81.46033546629167
96847,9,9,8,77.59796211149092
96848,18,18,9,90.71779984186804
96849,9,9,4,42.929210865747386
96850,31,0,4,46.19840094260867
96851,26,2,8,75.47665744975822
96852,19,1,0,11.583757805697967
96853,28,2,5,54.94028935498861
96854,47,11,2,32.39380785375787
96855,3,12,7,67.43672635617317
96856,38,4,1,20.16021515311837
96857,48,9,8,82.77747999250016
96858,3,16,3,39.28492997495148
96859,30,0,4,42.75578084811667
96860,23,5,4,47.27253156781625
96861,31,1,4,46.156684213197636
96862,12,1,9,87.01926192036302
96863,42,19,5,59.11257603176494
96864,3,8,10,91.71362865892303
96865,21,15,5,53.942685909131306
96866,19,2,3,34.25848226482463
96867,30,20,5,58.91072900417251
96868,27,0,9,83.80048172092071
96869,27,15,3,41.31507753507396
96870,33,14,8,80.26098652466226
96871,17,13,7,69.29144233186037
96872,48,7,0,17.763618014789948
96873,29,20,0,18.598595871192117
96874,1,4,4,44.17004988877358
96875,24,12,5,55.01766526167601
96876,49,6,7,71.01178430120149
96877,44,7,2,33.72846403396309
96878,18,9,9,85.01596879186994
96879,8,8,5,51.71238979865544
96880,31,12,1,26.23909281960212
96881,7,9,3,37.38375101306424
96882,36,14,4,52.24471706695288
96883,17,6,9,83.70894234434701
96884,19,17,10,97.12585011258945
96885,49,16,5,58.23244536481076
96886,22,10,7,72.63969106916
96887,4,20,3,39.05734314339368
96888,9,1,3,36.55926706780144
96889,31,2,0,16.77945669597168
96890,42,4,4,46.60646371600591
96891,16,6,2,28.42956517788683
96892,27,13,2,34.28126311813401
96893,15,15,0,12.672302307288625
96894,12,1,4,41.245451243920584
96895,26,10,2,29.309087850547765
96896,49,6,7,74.82655481396505
96897,16,6,0,14.121682658165586
96898,23,5,8,78.70841874159865
96899,41,20,10,99.93198035806536
96900,27,4,0,15.48525154520948
96901,24,16,6,67.21656685441734
96902,28,4,8,80.20015334549558
96903,8,11,5,56.785187810879236
96904,35,8,3,39.59082464797266
96905,32,8,8,77.86153634816176
96906,21,2,5,52.44667470666865
96907,16,9,2,27.36554394267444
96908,11,8,2,29.953352855736313
96909,33,7,4,48.72482986325691
96910,16,12,8,77.67903852819994
96911,25,12,0,14.154850968489756
96912,9,0,1,19.7226884269791
96913,5,14,1,23.669380778566165
96914,36,18,9,88.54169590884236
96915,38,20,10,100.0
96916,11,14,8,79.44902527543167
96917,1,7,2,27.292672914454787
96918,43,7,10,95.73401408791547
96919,33,13,2,34.27116738994734
96920,5,18,5,56.86746395558173
96921,17,17,7,70.9257507784677
96922,49,13,7,73.3827796376298
96923,43,17,6,65.3605227510905
96924,36,19,7,74.63460649133089
96925,32,11,6,63.12386360032491
96926,45,13,10,98.42436478244741
96927,34,14,1,25.213043852880105
96928,37,1,3,40.587594403654336
96929,24,1,2,28.881229094667052
96930,11,4,0,11.645083606707988
96931,36,1,5,54.27423952683057
96932,34,5,6,63.76943984967311
96933,25,16,9,86.84259131528961
96934,10,8,9,85.8815218787382
96935,24,5,4,44.29446792201557
96936,40,17,10,100.0
96937,22,10,0,14.288694986984936
96938,21,10,5,56.29838619442919
96939,32,11,10,96.53316993713405
96940,0,8,6,59.08054650460886
96941,44,11,8,80.92605968442413
96942,28,13,4,45.58394876966331
96943,27,12,3,41.90918905883842
96944,27,19,10,96.63252897528176
96945,33,9,4,46.77971672827182
96946,43,6,3,37.824349789758635
96947,7,11,0,12.900067938076724
96948,30,16,4,50.17856694645766
96949,4,9,4,46.50584156481914
96950,20,11,3,38.588408334421594
96951,5,9,4,46.53840466950709
96952,43,2,6,60.26678500625053
96953,42,7,5,56.79567785344997
96954,12,12,10,97.41273617384924
96955,12,12,2,28.634580532877106
96956,20,7,0,13.708283728676761
96957,6,15,5,51.60846086957195
96958,31,11,3,38.79894597922048
96959,11,14,7,70.98739615084408
96960,40,12,6,66.57889580502506
96961,30,7,8,79.97136145342469
96962,22,14,3,39.392857799227095
96963,32,9,9,85.99174540864328
96964,13,6,2,31.764575240209282
96965,50,4,7,73.69755704782871
96966,3,9,4,46.330111884532876
96967,33,12,4,48.310273981497204
96968,47,15,7,73.40031027438218
96969,50,20,2,34.70010519832493
96970,21,10,8,79.14075819244925
96971,39,0,8,78.71959283396434
96972,48,3,8,80.4797048820405
96973,34,12,4,49.20200163216585
96974,39,19,10,98.45114472076386
96975,18,0,2,26.999144130837877
96976,43,3,9,90.29566531696142
96977,36,15,0,16.976028362706487
96978,17,20,5,57.24248905886568
96979,16,1,1,21.40942321511178
96980,38,11,2,33.7162707114259
96981,42,2,8,77.00647133752445
96982,10,3,9,83.74242081579108
96983,37,0,7,69.76652132862904
96984,39,1,1,21.699877476814912
96985,2,17,10,94.57895647316053
96986,12,5,7,65.59836885782302
96987,0,12,6,58.7510638203902
96988,5,6,10,92.17879497560182
96989,22,1,10,88.87112767035727
96990,4,1,1,15.873937277380339
96991,36,13,3,42.55679266580986
96992,14,1,1,19.5528246624218
96993,17,19,9,91.1010947582614
96994,25,1,10,94.21183866329235
96995,18,10,2,30.78515081572258
96996,47,18,5,59.48776136654148
96997,36,19,4,50.692067861256064
96998,0,2,8,75.00129946331
96999,18,13,9,86.915943838444
97000,9,15,3,39.21714055717463
97001,47,11,7,72.28112059117574
97002,14,2,3,35.00924042114206
97003,36,19,7,73.00411249113182
97004,7,10,4,48.60397364343403
97005,31,17,6,62.83795277271014
97006,11,8,3,37.92022673777166
97007,37,4,2,29.219465417807033
97008,22,14,5,56.542814296495315
97009,8,16,2,30.32766551221048
97010,31,7,6,63.39068479597103
97011,1,8,6,60.47064870210144
97012,30,14,0,13.66825135773638
97013,24,8,1,23.10003010742157
97014,6,11,4,44.220439496667986
97015,15,10,3,36.54263817289373
97016,7,18,7,69.84651097764967
97017,8,0,9,81.80910305765599
97018,11,9,0,13.743330626539557
97019,23,4,0,15.386380633705116
97020,26,1,10,90.2601181922522
97021,37,3,0,16.273065107121617
97022,17,11,5,54.27905784552581
97023,13,1,0,13.224644699901296
97024,22,12,3,38.98766558099067
97025,25,13,9,90.71381715315883
97026,25,4,10,94.11769379450116
97027,24,7,10,96.15819664931969
97028,43,18,3,42.46572986492012
97029,6,2,0,12.7746465961277
97030,3,5,0,12.025809334548292
97031,4,2,9,84.17522684791717
97032,39,5,6,61.556964289783
97033,3,4,9,86.09252604665068
97034,28,14,0,14.341766650807408
97035,18,15,10,95.55900189351254
97036,33,5,1,21.38469015943626
97037,10,18,7,69.43631421709186
97038,25,5,0,14.990702088225202
97039,11,13,4,47.810781742775305
97040,38,6,10,96.77159833325044
97041,8,16,1,20.936875452871053
97042,25,10,6,62.69704092870693
97043,28,2,0,13.553371220220948
97044,48,16,2,35.63632365412438
97045,8,19,2,30.02004803834233
97046,23,4,1,21.18769751175411
97047,16,6,2,29.663335301463206
97048,15,3,7,68.5136689799132
97049,16,5,2,28.34931666629055
97050,18,14,2,30.09675868486404
97051,26,1,5,52.41513075954844
97052,27,19,9,90.46101055341994
97053,41,5,10,92.10727358997984
97054,30,9,1,22.322923555493396
97055,38,0,7,69.33467705297619
97056,14,2,2,29.06061012191838
97057,40,6,0,15.84401028793124
97058,27,13,8,79.88111264629744
97059,1,18,8,74.53604021984097
97060,4,10,9,85.21628849600778
97061,38,14,10,99.81802954844036
97062,25,10,10,97.0337177543872
97063,33,1,1,19.224557746933414
97064,36,20,4,51.696113328090355
97065,37,17,10,97.38892368665675
97066,41,14,1,28.027376042547857
97067,24,13,0,14.387261819224662
97068,15,0,6,60.31403823600381
97069,7,2,8,72.03669317339276
97070,19,5,2,31.25126129791869
97071,20,6,4,43.75585531516606
97072,2,3,7,67.39486593938251
97073,40,18,8,80.88404069184463
97074,33,17,4,51.859333276686414
97075,5,2,6,60.17228310756079
97076,30,4,2,30.841842281991827
97077,31,6,10,94.74916495515905
97078,43,10,7,72.22014693737115
97079,28,12,5,55.935280673970105
97080,19,6,10,92.3193300792389
97081,21,20,8,80.57207610088037
97082,40,16,7,71.75370018080774
97083,0,19,5,51.80070924797535
97084,24,16,4,49.81618648912904
97085,26,13,9,86.23689722770521
97086,48,11,3,43.03474822724956
97087,23,10,9,83.23258359513524
97088,23,1,3,38.657437842019554
97089,17,12,10,94.29340500622362
97090,13,19,9,86.18863353815811
97091,41,16,6,65.28499668306252
97092,39,17,0,19.060013996552705
97093,47,15,1,25.020042666975876
97094,3,10,7,68.12677646030835
97095,41,15,6,65.10485094240332
97096,37,3,8,79.1022601263759
97097,31,12,9,87.01393209712222
97098,8,13,10,92.86265132809827
97099,7,9,8,78.01697000076746
97100,46,15,9,88.81376625732986
97101,47,17,2,34.97274260900431
97102,46,5,1,23.003723064035313
97103,35,11,0,17.99522745779315
97104,34,7,9,89.81421678433368
97105,10,15,8,77.92179718963231
97106,36,0,1,20.097143258207776
97107,21,20,1,24.757564924044953
97108,22,14,6,64.47735725907928
97109,46,13,1,26.021648957528086
97110,31,8,9,86.02143285035555
97111,19,16,1,22.4672154835289
97112,0,20,7,70.85772076653431
97113,19,19,8,84.28015842980982
97114,15,1,5,51.09889444867321
97115,39,14,5,58.34344793229507
97116,39,12,2,33.93256732821998
97117,11,16,2,30.564010350247486
97118,24,11,0,14.977999062475273
97119,21,13,0,15.728196144127494
97120,26,12,6,63.98751249025439
97121,2,5,0,14.29624804625083
97122,22,14,0,16.19900632228436
97123,45,2,9,86.10273572814812
97124,22,14,2,32.982075264709074
97125,37,18,5,61.49875907795144
97126,39,0,0,14.056083693138532
97127,6,17,0,16.267828022374
97128,41,17,8,83.79077501804684
97129,10,12,0,15.632408878094953
97130,4,1,8,76.65605369759318
97131,32,16,5,55.46918003237959
97132,46,18,6,66.63348383354779
97133,29,4,9,87.53904393769437
97134,49,17,8,83.41839128298555
97135,24,6,3,38.14740966666193
97136,17,1,4,43.29813313109637
97137,9,2,9,81.89862096713424
97138,16,5,0,13.517446431390866
97139,46,13,10,96.70302255747686
97140,9,6,1,19.073284035657842
97141,8,20,5,54.84571477236163
97142,19,19,4,49.132082056890525
97143,23,9,7,67.3566615799768
97144,25,12,7,72.10747071942555
97145,6,7,0,12.111225470336038
97146,9,14,0,13.41660200772738
97147,27,2,0,11.600560309075973
97148,40,6,6,61.42148188953742
97149,2,17,8,80.82983703685566
97150,20,4,2,27.635027203925038
97151,43,5,2,33.47702396589839
97152,1,15,2,28.79567109588423
97153,40,12,8,79.61858304959281
97154,22,15,1,24.427909426551775
97155,17,20,8,78.77080407706278
97156,17,6,7,69.66519539054548
97157,38,4,8,78.90908057049859
97158,1,7,3,39.07109160219526
97159,37,3,4,44.35232927706635
97160,22,13,6,65.04401699753925
97161,33,3,7,70.02970014316492
97162,50,16,0,20.42287376915892
97163,32,6,10,97.5485253211513
97164,6,8,9,85.1379087157187
97165,14,4,5,53.51693308547188
97166,34,8,3,37.8018837810767
97167,18,4,4,43.26573250006774
97168,21,16,9,88.17064054378481
97169,31,16,2,33.75606612480156
97170,40,7,0,18.397819957536136
97171,26,3,3,39.5038393944874
97172,19,1,4,43.68708385108243
97173,43,10,8,82.02656649418103
97174,27,8,9,88.23453075525704
97175,34,18,3,41.72623348806835
97176,8,14,7,70.734769200016
97177,36,12,7,71.72570939206311
97178,16,13,2,30.497655781136885
97179,0,18,5,57.25776925292841
97180,35,7,5,53.19960899298067
97181,36,0,6,61.31002934786718
97182,17,14,2,33.91899709312442
97183,16,18,3,41.6314657361881
97184,50,9,7,72.39684837426246
97185,36,18,9,87.74798259920796
97186,11,1,7,68.10785516235364
97187,7,6,1,20.04173995482376
97188,30,5,1,19.740867347150825
97189,36,11,6,63.058967755943705
97190,38,6,3,39.32229374150781
97191,15,0,0,13.058955523033362
97192,44,12,5,59.07849929812557
97193,33,17,10,97.77308215770307
97194,39,3,8,77.78431444537105
97195,18,11,6,62.81026050044747
97196,36,10,3,40.99885808533452
97197,39,16,0,17.977356554498037
97198,48,1,6,60.38635153124517
97199,0,3,5,51.137710205290446
97200,40,12,2,32.732008559744294
97201,50,2,3,38.458401564635075
97202,37,9,10,94.660361039217
97203,22,4,4,42.79583954661633
97204,34,2,0,17.010928913113176
97205,32,19,2,34.39899910703077
97206,9,10,9,86.38496025694108
97207,14,5,10,93.33412488518282
97208,20,11,7,73.29931672971493
97209,37,9,10,96.6421034294354
97210,46,14,4,48.43241917420984
97211,11,16,1,20.97067952519411
97212,41,3,7,66.42384810384753
97213,20,12,6,61.53978990844544
97214,11,4,7,68.5389821708422
97215,21,2,2,27.82137603660728
97216,17,11,10,95.75931989265219
97217,34,4,7,71.53926906211022
97218,30,20,0,18.593419518799884
97219,6,0,2,27.4912300903355
97220,28,11,0,17.672556593237132
97221,39,14,10,96.38941172848043
97222,29,18,9,89.70467987351549
97223,25,4,9,86.2219675366829
97224,37,16,3,44.75094599382739
97225,15,10,7,70.26357481539848
97226,44,11,9,89.10114325370243
97227,35,9,6,63.68564407782446
97228,4,12,4,46.66931704245932
97229,2,18,10,91.5496876352605
97230,17,2,10,91.72101761184187
97231,12,3,7,70.24641358215301
97232,21,13,7,70.1487749813089
97233,35,13,5,54.6581426283715
97234,19,12,0,15.411586756245446
97235,38,4,7,66.80095410517134
97236,18,0,6,61.67318640782709
97237,14,12,3,36.369734022559584
97238,4,3,6,59.335555718738526
97239,30,18,10,99.63376389791756
97240,2,2,0,10.248270698270032
97241,44,5,3,38.43937485066354
97242,2,10,0,12.349715311540205
97243,0,14,1,22.463089245558624
97244,22,0,0,12.402499445236435
97245,48,2,5,57.37707019629145
97246,19,2,9,84.00459027547141
97247,7,11,1,20.743020829848312
97248,39,18,7,76.41768400780771
97249,10,10,4,44.8950773944151
97250,2,17,7,66.83441408108699
97251,8,2,1,18.296585992925976
97252,24,16,8,79.80563421694723
97253,21,7,0,12.325152433083622
97254,12,11,1,20.42528952035348
97255,48,12,0,16.32012631680213
97256,46,18,9,90.00621371486572
97257,30,2,2,28.308420119027733
97258,6,0,6,58.45254080152262
97259,18,20,7,73.13858670652141
97260,35,1,9,88.43697114467354
97261,25,20,9,87.62706575893156
97262,31,9,4,47.25869033750404
97263,22,5,5,55.08700712242657
97264,48,13,2,33.7120883884869
97265,18,3,5,51.31188954598987
97266,16,15,10,96.64103190870327
97267,23,15,0,17.325738673140883
97268,19,0,2,27.95272061476948
97269,2,11,0,11.294087992798977
97270,48,2,9,84.98252982927792
97271,32,1,0,10.818628731207554
97272,16,20,7,74.07624055395912
97273,35,15,6,65.86484393916062
97274,21,2,7,69.21366230860761
97275,37,13,9,84.98281122091883
97276,5,6,10,91.87397567123563
97277,15,12,10,95.28904725034035
97278,24,4,1,22.423277928292244
97279,16,18,5,57.82564973780571
97280,30,19,10,100.0
97281,26,14,8,81.10713304692594
97282,36,6,3,39.60145492397871
97283,30,15,5,56.29271069826992
97284,35,11,5,56.55474603468507
97285,19,18,4,49.99185190746497
97286,7,10,6,61.68563984505347
97287,21,3,6,62.09008378177581
97288,3,0,5,50.536383532276226
97289,21,17,10,94.42464966740889
97290,13,3,3,38.067626102958705
97291,24,6,2,28.3046783542228
97292,3,12,10,96.08738045114188
97293,30,18,10,95.86960312805142
97294,23,7,7,69.13501203251232
97295,41,8,3,39.105336883256335
97296,6,6,9,82.48264247588423
97297,0,19,3,38.57245716259174
97298,5,19,4,46.273998546475525
97299,46,6,0,13.764821327554579
97300,30,11,10,95.37909921780962
97301,48,3,1,24.021807889367246
97302,5,20,8,77.34981429812633
97303,32,11,8,79.77497370146762
97304,39,0,2,29.345815271997097
97305,19,10,6,61.92684009639552
97306,27,13,8,81.62454906304612
97307,38,12,8,82.97241648586501
97308,47,0,6,63.86707640700698
97309,50,14,3,41.821390110609556
97310,49,7,0,14.604958202840695
97311,25,4,8,77.90822616832094
97312,7,16,8,81.01836917865222
97313,39,10,7,72.96821260223238
97314,21,8,8,77.6228978089381
97315,0,15,8,80.57148559869263
97316,31,11,9,88.40443006394254
97317,21,1,8,76.0520376641248
97318,42,11,9,90.67453376590392
97319,36,9,1,21.35346096656198
97320,20,16,2,31.053786352614484
97321,17,2,6,61.75720009263619
97322,13,12,10,93.90557368275388
97323,20,5,6,63.59911120246035
97324,5,8,6,61.39886026209305
97325,38,8,5,54.3901262381909
97326,13,18,3,36.80566485823262
97327,31,9,6,62.33712461763783
97328,0,3,2,26.09621057339733
97329,17,13,5,55.270324032884886
97330,49,3,9,88.742472047946
97331,33,2,10,89.44106528780767
97332,3,0,3,34.1602314496101
97333,4,8,1,20.053360856140593
97334,24,17,2,31.93158330428684
97335,13,9,6,60.89722286922595
97336,2,7,8,74.58590204127242
97337,47,10,8,82.40423582609085
97338,24,11,7,72.82529635756329
